
74.37266,19.1755,2007-09-20,2007

74.38783,19.16966,2007-09-20,2007

74.3875,19.16816,2007-09-21,2007

74.36716,19.17366,2007-09-21,2007

74.36866,19.17016,2007-09-21,2007

74.36883,19.175,2007-09-21,2007

74.38983,19.15433,2007-09-21,2007

74.3905,19.15916,2007-09-21,2007

74.3895,19.1595,2007-09-21,2007

74.38933,19.15966,2007-09-21,2007

74.3875,19.168,2007-09-21,2007

74.3875,19.168,2007-09-22,2007

74.36916,19.172,2007-09-22,2007

74.369,19.17016,2007-09-22,2007

74.38916,19.16166,2007-09-22,2007

74.38966,19.16,2007-09-22,2007

74.3895,19.1595,2007-09-22,2007

74.38816,19.16333,2007-09-22,2007

74.38783,19.16483,2007-09-22,2007

74.3875,19.1675,2007-09-22,2007

74.3875,19.1685,2007-09-23,2007

74.3685,19.17066,2007-09-23,2007

74.369,19.16966,2007-09-23,2007

74.379,19.164,2007-09-23,2007

74.389,19.16083,2007-09-23,2007

74.38783,19.1645,2007-09-23,2007

74.388,19.1675,2007-09-23,2007

74.38583,19.173,2007-09-23,2007

74.3875,19.16833,2007-09-23,2007

74.385,19.173,2007-09-24,2007

74.385,19.173,2007-09-24,2007

74.385,19.173,2007-09-24,2007

74.385,19.173,2007-09-24,2007

74.385,19.173,2007-09-24,2007

74.385,19.173,2007-09-24,2007

74.385,19.173,2007-09-24,2007

74.3875,19.16816,2007-09-24,2007

74.36883,19.17233,2007-09-24,2007

74.36866,19.17033,2007-09-24,2007

74.36866,19.17083,2007-09-24,2007

74.3685,19.17433,2007-09-24,2007

74.38766,19.1695,2007-09-24,2007

74.38733,19.16783,2007-09-24,2007

74.388,19.165,2007-09-24,2007

74.38766,19.16683,2007-09-24,2007

74.36866,19.175,2007-09-25,2007

74.36866,19.1745,2007-09-25,2007

74.3685,19.1725,2007-09-25,2007

74.387,19.16983,2007-09-25,2007

74.38616,19.17216,2007-09-25,2007

74.38433,19.176,2007-09-25,2007

74.36866,19.17583,2007-09-26,2007

74.3685,19.174,2007-09-26,2007

74.38066,19.16666,2007-09-26,2007

74.38066,19.16666,2007-09-26,2007

74.3815,19.16833,2007-09-26,2007

74.3865,19.1755,2007-09-26,2007

74.36883,19.16916,2007-09-27,2007

74.36866,19.1755,2007-09-27,2007

74.36866,19.17416,2007-09-27,2007

74.37633,19.169,2007-09-27,2007

74.38066,19.167,2007-09-27,2007

74.388,19.16466,2007-09-27,2007

74.388,19.166,2007-09-28,2007

74.388,19.166,2007-09-28,2007

74.388,19.166,2007-09-28,2007

74.388,19.166,2007-09-28,2007

74.389,19.166,2007-09-28,2007

74.388,19.166,2007-09-28,2007

74.389,19.166,2007-09-28,2007

74.388,19.166,2007-09-28,2007

74.389,19.166,2007-09-28,2007

74.388,19.166,2007-09-28,2007

74.389,19.166,2007-09-28,2007

74.385,19.165,2007-09-28,2007

74.385,19.165,2007-09-28,2007

74.385,19.165,2007-09-28,2007

74.385,19.165,2007-09-28,2007

74.385,19.165,2007-09-28,2007

74.388,19.165,2007-09-28,2007

74.388,19.165,2007-09-28,2007

74.388,19.165,2007-09-28,2007

74.388,19.165,2007-09-28,2007

74.388,19.165,2007-09-28,2007

74.388,19.165,2007-09-28,2007

74.388,19.165,2007-09-28,2007

74.388,19.165,2007-09-28,2007

74.388,19.165,2007-09-28,2007

74.392,19.167,2007-09-28,2007

74.388,19.165,2007-09-28,2007

74.388,19.165,2007-09-28,2007

74.392,19.167,2007-09-28,2007

74.392,19.167,2007-09-28,2007

74.392,19.168,2007-09-28,2007

74.392,19.167,2007-09-28,2007

74.392,19.167,2007-09-28,2007

74.392,19.168,2007-09-28,2007

74.392,19.167,2007-09-28,2007

74.392,19.167,2007-09-28,2007

74.392,19.168,2007-09-28,2007

74.38,19.215,2007-09-28,2007

74.392,19.167,2007-09-28,2007

74.392,19.167,2007-09-28,2007

74.392,19.168,2007-09-28,2007

74.38,19.215,2007-09-28,2007

74.392,19.167,2007-09-28,2007

74.392,19.167,2007-09-28,2007

74.392,19.168,2007-09-28,2007

74.38,19.215,2007-09-28,2007

74.392,19.167,2007-09-28,2007

74.392,19.167,2007-09-28,2007

74.38,19.215,2007-09-28,2007

74.392,19.167,2007-09-28,2007

74.392,19.167,2007-09-28,2007

74.384,19.176,2007-09-28,2007

74.38,19.215,2007-09-28,2007

74.384,19.176,2007-09-28,2007

74.38,19.215,2007-09-28,2007

74.38,19.215,2007-09-28,2007

74.392,19.183,2007-09-28,2007

74.384,19.176,2007-09-28,2007

74.392,19.183,2007-09-28,2007

74.384,19.176,2007-09-28,2007

74.392,19.183,2007-09-28,2007

74.384,19.176,2007-09-28,2007

74.388,19.162,2007-09-28,2007

74.384,19.176,2007-09-28,2007

74.388,19.162,2007-09-28,2007

74.392,19.183,2007-09-28,2007

74.384,19.176,2007-09-28,2007

74.384,19.176,2007-09-28,2007

74.392,19.183,2007-09-28,2007

74.388,19.162,2007-09-28,2007

74.392,19.183,2007-09-28,2007

74.392,19.183,2007-09-28,2007

74.388,19.162,2007-09-28,2007

74.388,19.162,2007-09-28,2007

74.388,19.162,2007-09-28,2007

74.388,19.162,2007-09-28,2007

74.388,19.162,2007-09-28,2007

74.388,19.167,2007-09-28,2007

74.388,19.167,2007-09-28,2007

74.388,19.167,2007-09-28,2007

74.388,19.167,2007-09-28,2007

74.388,19.167,2007-09-28,2007

74.388,19.167,2007-09-28,2007

74.388,19.167,2007-09-28,2007

74.389,19.162,2007-09-28,2007

74.389,19.162,2007-09-28,2007

74.389,19.162,2007-09-28,2007

74.389,19.163,2007-09-28,2007

74.389,19.162,2007-09-28,2007

74.389,19.163,2007-09-28,2007

74.389,19.162,2007-09-28,2007

74.389,19.163,2007-09-28,2007

74.389,19.162,2007-09-28,2007

74.389,19.163,2007-09-28,2007

74.389,19.163,2007-09-28,2007

74.389,19.163,2007-09-28,2007

74.389,19.163,2007-09-28,2007

74.389,19.163,2007-09-28,2007

74.389,19.163,2007-09-28,2007

74.388,19.163,2007-09-28,2007

74.388,19.163,2007-09-28,2007

74.388,19.163,2007-09-28,2007

74.388,19.163,2007-09-28,2007

74.388,19.163,2007-09-28,2007

74.388,19.163,2007-09-28,2007

74.388,19.163,2007-09-28,2007

74.388,19.163,2007-09-28,2007

74.388,19.163,2007-09-28,2007

74.388,19.163,2007-09-28,2007

74.38766,19.165,2007-09-28,2007

74.38783,19.16533,2007-09-28,2007

74.38733,19.16633,2007-09-28,2007

74.38783,19.165,2007-09-28,2007

74.38616,19.1725,2007-09-28,2007

74.38633,19.17283,2007-09-28,2007

74.38583,19.17283,2007-09-29,2007

74.38066,19.16683,2007-09-29,2007

74.38066,19.16683,2007-09-29,2007

74.38083,19.167,2007-09-29,2007

74.38633,19.169,2007-09-29,2007

74.37166,19.1675,2007-09-29,2007

74.3685,19.17366,2007-09-30,2007

74.36866,19.17,2007-09-30,2007

74.38783,19.16466,2007-09-30,2007

74.38783,19.16533,2007-09-30,2007

74.38066,19.16516,2007-09-30,2007

74.38016,19.1635,2007-09-30,2007

74.38016,19.16366,2007-10-01,2007

74.36866,19.17566,2007-10-01,2007

74.3685,19.17383,2007-10-01,2007

74.38033,19.16433,2007-10-01,2007

74.387,19.16716,2007-10-01,2007

74.38833,19.163,2007-10-01,2007

74.387,19.162,2007-10-02,2007

74.387,19.162,2007-10-02,2007

74.387,19.162,2007-10-02,2007

74.387,19.162,2007-10-02,2007

74.387,19.162,2007-10-02,2007

74.387,19.162,2007-10-02,2007

74.387,19.162,2007-10-02,2007

74.387,19.162,2007-10-02,2007

74.39,19.168,2007-10-02,2007

74.39,19.168,2007-10-02,2007

74.39,19.168,2007-10-02,2007

74.382,19.172,2007-10-02,2007

74.39,19.168,2007-10-02,2007

74.382,19.172,2007-10-02,2007

74.39,19.168,2007-10-02,2007

74.382,19.172,2007-10-02,2007

74.39,19.168,2007-10-02,2007

74.39,19.168,2007-10-02,2007

74.382,19.172,2007-10-02,2007

74.382,19.172,2007-10-02,2007

74.386,19.172,2007-10-02,2007

74.386,19.172,2007-10-02,2007

74.386,19.172,2007-10-02,2007

74.375,19.204,2007-10-02,2007

74.386,19.172,2007-10-02,2007

74.375,19.204,2007-10-02,2007

74.386,19.172,2007-10-02,2007

74.375,19.204,2007-10-02,2007

74.375,19.204,2007-10-02,2007

74.375,19.204,2007-10-02,2007

74.389,19.17,2007-10-02,2007

74.385,19.167,2007-10-02,2007

74.384,19.168,2007-10-02,2007

74.389,19.17,2007-10-02,2007

74.384,19.168,2007-10-02,2007

74.397,19.171,2007-10-02,2007

74.389,19.17,2007-10-02,2007

74.385,19.167,2007-10-02,2007

74.384,19.168,2007-10-02,2007

74.397,19.171,2007-10-02,2007

74.389,19.17,2007-10-02,2007

74.368,19.178,2007-10-02,2007

74.385,19.167,2007-10-02,2007

74.384,19.168,2007-10-02,2007

74.397,19.171,2007-10-02,2007

74.368,19.178,2007-10-02,2007

74.385,19.167,2007-10-02,2007

74.384,19.168,2007-10-02,2007

74.389,19.17,2007-10-02,2007

74.368,19.178,2007-10-02,2007

74.385,19.167,2007-10-02,2007

74.384,19.168,2007-10-02,2007

74.389,19.17,2007-10-02,2007

74.368,19.178,2007-10-02,2007

74.385,19.167,2007-10-02,2007

74.389,19.17,2007-10-02,2007

74.368,19.178,2007-10-02,2007

74.385,19.167,2007-10-02,2007

74.384,19.168,2007-10-02,2007

74.389,19.17,2007-10-02,2007

74.368,19.178,2007-10-02,2007

74.385,19.167,2007-10-02,2007

74.389,19.17,2007-10-02,2007

74.368,19.178,2007-10-02,2007

74.368,19.178,2007-10-02,2007

74.368,19.178,2007-10-02,2007

74.368,19.178,2007-10-02,2007

74.368,19.177,2007-10-02,2007

74.368,19.178,2007-10-02,2007

74.368,19.177,2007-10-02,2007

74.368,19.178,2007-10-02,2007

74.368,19.177,2007-10-02,2007

74.368,19.178,2007-10-02,2007

74.368,19.177,2007-10-02,2007

74.368,19.178,2007-10-02,2007

74.388,19.166,2007-10-02,2007

74.388,19.166,2007-10-02,2007

74.368,19.177,2007-10-02,2007

74.368,19.178,2007-10-02,2007

74.388,19.166,2007-10-02,2007

74.388,19.165,2007-10-02,2007

74.388,19.166,2007-10-02,2007

74.388,19.165,2007-10-02,2007

74.388,19.166,2007-10-02,2007

74.388,19.172,2007-10-02,2007

74.388,19.165,2007-10-02,2007

74.388,19.166,2007-10-02,2007

74.388,19.172,2007-10-02,2007

74.388,19.165,2007-10-02,2007

74.388,19.165,2007-10-02,2007

74.388,19.166,2007-10-02,2007

74.388,19.172,2007-10-02,2007

74.388,19.172,2007-10-02,2007

74.388,19.172,2007-10-02,2007

74.388,19.172,2007-10-02,2007

74.388,19.172,2007-10-02,2007

74.386,19.167,2007-10-02,2007

74.386,19.167,2007-10-02,2007

74.386,19.167,2007-10-02,2007

74.386,19.167,2007-10-02,2007

74.386,19.169,2007-10-02,2007

74.385,19.173,2007-10-02,2007

74.386,19.167,2007-10-02,2007

74.386,19.169,2007-10-02,2007

74.385,19.173,2007-10-02,2007

74.386,19.169,2007-10-02,2007

74.385,19.173,2007-10-02,2007

74.369,19.174,2007-10-02,2007

74.386,19.169,2007-10-02,2007

74.385,19.173,2007-10-02,2007

74.369,19.174,2007-10-02,2007

74.386,19.169,2007-10-02,2007

74.385,19.173,2007-10-02,2007

74.369,19.174,2007-10-02,2007

74.386,19.169,2007-10-02,2007

74.385,19.173,2007-10-02,2007

74.369,19.174,2007-10-02,2007

74.386,19.169,2007-10-02,2007

74.385,19.173,2007-10-02,2007

74.369,19.174,2007-10-02,2007

74.385,19.173,2007-10-02,2007

74.369,19.174,2007-10-02,2007

74.386,19.169,2007-10-02,2007

74.369,19.174,2007-10-02,2007

74.386,19.169,2007-10-02,2007

74.385,19.173,2007-10-02,2007

74.369,19.174,2007-10-02,2007

74.386,19.169,2007-10-02,2007

74.385,19.173,2007-10-02,2007

74.397,19.171,2007-10-02,2007

74.397,19.171,2007-10-02,2007

74.384,19.168,2007-10-02,2007

74.397,19.171,2007-10-02,2007

74.3685,19.1745,2007-10-02,2007

74.36816,19.17383,2007-10-02,2007

74.3685,19.1745,2007-10-02,2007

74.3865,19.16766,2007-10-02,2007

74.38783,19.16566,2007-10-02,2007

74.38766,19.16566,2007-10-04,2007

74.3855,19.1715,2007-10-04,2007

74.36733,19.17416,2007-10-04,2007

69.61383,17.4365,2007-10-05,2007

68.824,15.93766,2007-10-05,2007

68.68533,14.06233,2007-10-05,2007

68.23633,13.27316,2007-10-05,2007

67.41416,12.35116,2007-10-05,2007

67.368,12.36283,2007-10-05,2007

67.3395,12.40383,2007-10-05,2007

66.798,12.723,2007-10-06,2007

66.798,12.723,2007-10-06,2007

66.798,12.723,2007-10-06,2007

66.798,12.723,2007-10-06,2007

66.782,12.704,2007-10-06,2007

66.782,12.704,2007-10-06,2007

66.787,12.706,2007-10-06,2007

66.782,12.704,2007-10-06,2007

66.787,12.706,2007-10-06,2007

66.782,12.704,2007-10-06,2007

66.787,12.706,2007-10-06,2007

66.782,12.704,2007-10-06,2007

66.787,12.706,2007-10-06,2007

66.787,12.706,2007-10-06,2007

66.782,12.704,2007-10-06,2007

66.787,12.706,2007-10-06,2007

66.782,12.704,2007-10-06,2007

66.784,12.714,2007-10-06,2007

66.784,12.714,2007-10-06,2007

66.784,12.714,2007-10-06,2007

66.784,12.714,2007-10-06,2007

66.784,12.714,2007-10-06,2007

66.784,12.714,2007-10-06,2007

66.784,12.714,2007-10-06,2007

66.784,12.714,2007-10-06,2007

66.784,12.714,2007-10-06,2007

66.784,12.714,2007-10-06,2007

66.801,12.742,2007-10-06,2007

66.801,12.742,2007-10-06,2007

66.801,12.742,2007-10-06,2007

66.801,12.742,2007-10-06,2007

66.798,12.723,2007-10-06,2007

66.791,12.707,2007-10-06,2007

66.791,12.707,2007-10-06,2007

66.791,12.707,2007-10-06,2007

66.798,12.711,2007-10-06,2007

66.798,12.711,2007-10-06,2007

66.798,12.711,2007-10-06,2007

66.798,12.711,2007-10-06,2007

66.798,12.711,2007-10-06,2007

66.798,12.711,2007-10-06,2007

66.798,12.711,2007-10-06,2007

66.798,12.711,2007-10-06,2007

66.798,12.711,2007-10-06,2007

66.784,12.709,2007-10-06,2007

66.784,12.709,2007-10-06,2007

66.784,12.709,2007-10-06,2007

66.784,12.709,2007-10-06,2007

66.784,12.709,2007-10-06,2007

66.784,12.709,2007-10-06,2007

66.788,12.712,2007-10-06,2007

66.788,12.712,2007-10-06,2007

66.788,12.712,2007-10-06,2007

66.788,12.712,2007-10-06,2007

66.791,12.707,2007-10-06,2007

66.791,12.707,2007-10-06,2007

66.791,12.707,2007-10-06,2007

66.829,12.712,2007-10-06,2007

66.78583,12.71466,2007-10-06,2007

66.78566,12.71466,2007-10-06,2007

66.78733,12.70633,2007-10-06,2007

66.78616,12.71333,2007-10-06,2007

66.7965,12.71366,2007-10-06,2007

66.79916,12.71483,2007-10-08,2007

66.78566,12.713,2007-10-08,2007

66.79933,12.7145,2007-10-08,2007

66.79833,12.71466,2007-10-08,2007

66.7985,12.7145,2007-10-09,2007

66.80116,12.71,2007-10-09,2007

66.823,12.74933,2007-10-09,2007

66.82333,12.74966,2007-10-09,2007

66.8235,12.75083,2007-10-09,2007

66.8235,12.74983,2007-10-09,2007

65.77,11.726,2007-10-10,2007

65.77,11.726,2007-10-10,2007

65.77,11.726,2007-10-10,2007

65.77,11.726,2007-10-10,2007

65.77,11.726,2007-10-10,2007

65.77,11.726,2007-10-10,2007

65.999,12.042,2007-10-10,2007

65.999,12.042,2007-10-10,2007

65.999,12.042,2007-10-10,2007

65.999,12.042,2007-10-10,2007

65.999,12.042,2007-10-10,2007

65.999,12.042,2007-10-10,2007

65.999,12.042,2007-10-10,2007

65.77,11.727,2007-10-10,2007

65.77,11.727,2007-10-10,2007

65.77,11.727,2007-10-10,2007

65.77,11.727,2007-10-10,2007

65.77,11.727,2007-10-10,2007

65.77,11.727,2007-10-10,2007

65.77,11.727,2007-10-10,2007

65.77,11.727,2007-10-10,2007

65.7735,11.73616,2007-10-10,2007

54.979,-3.473,2006-12-20,2006

54.979,-3.473,2006-12-20,2006

54.979,-3.473,2006-12-20,2006

54.979,-3.473,2006-12-20,2006

54.9755,-3.48383,2006-12-20,2006

54.9755,-3.48383,2006-12-20,2006

54.9755,-3.48383,2006-12-20,2006

54.9755,-3.48383,2006-12-20,2006

54.9755,-3.48366,2006-12-20,2006

54.9755,-3.48383,2006-12-20,2006

54.9755,-3.48383,2006-12-21,2006

54.9755,-3.48383,2006-12-21,2006

54.97566,-3.484,2006-12-21,2006

54.9755,-3.48383,2006-12-21,2006

54.97516,-3.4835,2006-12-21,2006

54.9755,-3.48383,2006-12-22,2006

54.9755,-3.48383,2006-12-22,2006

54.9755,-3.48383,2006-12-22,2006

54.9755,-3.48383,2006-12-22,2006

54.9755,-3.4835,2006-12-22,2006

54.9755,-3.48383,2006-12-23,2006

54.9755,-3.48383,2006-12-23,2006

54.9755,-3.48366,2006-12-23,2006

54.9755,-3.48383,2006-12-23,2006

54.9755,-3.48383,2006-12-23,2006

54.9755,-3.48383,2006-12-24,2006

54.9755,-3.48383,2006-12-24,2006

54.9755,-3.48366,2006-12-25,2006

54.9755,-3.48366,2006-12-25,2006

54.9755,-3.48383,2006-12-25,2006

54.9755,-3.48383,2006-12-25,2006

54.9755,-3.48366,2006-12-25,2006

54.9755,-3.48383,2006-12-26,2006

54.9755,-3.48416,2006-12-26,2006

54.975,-3.478,2006-12-27,2006

54.975,-3.478,2006-12-27,2006

54.975,-3.478,2006-12-27,2006

54.975,-3.478,2006-12-27,2006

54.975,-3.486,2006-12-27,2006

54.975,-3.486,2006-12-27,2006

54.975,-3.486,2006-12-27,2006

54.975,-3.486,2006-12-27,2006

54.975,-3.486,2006-12-27,2006

54.9755,-3.48383,2006-12-27,2006

54.9755,-3.48383,2006-12-27,2006

54.97566,-3.48383,2006-12-27,2006

54.9755,-3.48366,2006-12-27,2006

54.9755,-3.48366,2006-12-29,2006

54.9755,-3.48366,2006-12-29,2006

54.9755,-3.48366,2006-12-29,2006

54.9755,-3.48383,2006-12-29,2006

54.9755,-3.48366,2006-12-29,2006

54.9755,-3.48383,2006-12-30,2006

54.9755,-3.48383,2006-12-30,2006

54.9755,-3.48383,2006-12-30,2006

54.9755,-3.48383,2006-12-30,2006

54.9755,-3.48383,2006-12-30,2006

54.9755,-3.48366,2006-12-31,2006

54.9755,-3.48383,2006-12-31,2006

54.975,-3.477,2007-01-02,2007

54.975,-3.477,2007-01-02,2007

54.975,-3.477,2007-01-02,2007

54.975,-3.477,2007-01-02,2007

54.972,-3.483,2007-01-02,2007

54.972,-3.483,2007-01-02,2007

54.972,-3.483,2007-01-02,2007

54.972,-3.483,2007-01-02,2007

54.975,-3.477,2007-01-02,2007

54.975,-3.477,2007-01-02,2007

54.975,-3.477,2007-01-02,2007

54.975,-3.477,2007-01-02,2007

54.975,-3.477,2007-01-02,2007

54.979,-3.484,2007-01-02,2007

54.979,-3.484,2007-01-02,2007

54.979,-3.484,2007-01-02,2007

54.979,-3.484,2007-01-02,2007

54.979,-3.484,2007-01-02,2007

54.9755,-3.48383,2007-01-02,2007

54.886,-3.684,2007-02-13,2007

54.886,-3.684,2007-02-13,2007

54.886,-3.684,2007-02-13,2007

54.85666,-3.7715,2007-02-13,2007

54.85916,-3.74666,2007-02-13,2007

54.88916,-3.68116,2007-02-13,2007

54.889,-3.683,2007-02-13,2007

54.888,-3.68433,2007-02-13,2007

54.887,-3.6845,2007-02-13,2007

54.89116,-3.6805,2007-02-13,2007

54.88216,-3.69416,2007-02-13,2007

54.896,-3.664,2007-02-14,2007

54.896,-3.664,2007-02-14,2007

54.896,-3.664,2007-02-14,2007

54.896,-3.664,2007-02-14,2007

54.896,-3.664,2007-02-14,2007

54.896,-3.664,2007-02-14,2007

54.896,-3.664,2007-02-14,2007

54.86583,-3.70733,2007-02-14,2007

54.88833,-3.68066,2007-02-14,2007

54.88483,-3.67416,2007-02-14,2007

54.8845,-3.675,2007-02-14,2007

54.88516,-3.67533,2007-02-14,2007

54.88316,-3.67533,2007-02-14,2007

54.85716,-3.65316,2007-02-15,2007

54.8845,-3.67183,2007-02-15,2007

54.884,-3.678,2007-02-15,2007

54.88866,-3.6885,2007-02-15,2007

54.891,-3.68383,2007-02-15,2007

54.88483,-3.69583,2007-02-15,2007

54.88666,-3.68566,2007-02-16,2007

54.885,-3.68416,2007-02-16,2007

54.8835,-3.6915,2007-02-16,2007

54.884,-3.678,2007-02-18,2007

54.884,-3.678,2007-02-18,2007

54.884,-3.678,2007-02-18,2007

54.884,-3.678,2007-02-18,2007

54.88566,-3.678,2007-02-18,2007

54.87016,-3.68633,2007-02-19,2007

54.8785,-3.68133,2007-02-19,2007

54.883,-3.6835,2007-02-19,2007

54.8755,-3.70283,2007-02-19,2007

54.88783,-3.66966,2007-02-20,2007

54.88616,-3.67233,2007-02-20,2007

54.88266,-3.65966,2007-02-20,2007

54.88333,-3.6605,2007-02-20,2007

54.8815,-3.6485,2007-02-20,2007

54.882,-3.65166,2007-02-20,2007

54.88283,-3.65783,2007-02-20,2007

54.87183,-3.69433,2007-02-21,2007

54.88916,-3.673,2007-02-21,2007

54.88933,-3.67266,2007-02-21,2007

54.883,-3.65433,2007-02-21,2007

54.88316,-3.65416,2007-02-21,2007

54.88233,-3.657,2007-02-21,2007

54.874,-3.66516,2007-02-21,2007

54.887,-3.667,2007-02-22,2007

54.887,-3.667,2007-02-22,2007

54.887,-3.667,2007-02-22,2007

54.887,-3.667,2007-02-22,2007

54.88716,-3.6715,2007-02-22,2007

54.88266,-3.67083,2007-02-22,2007

54.8845,-3.67183,2007-02-22,2007

54.88533,-3.66483,2007-02-22,2007

54.886,-3.647,2007-02-22,2007

54.88416,-3.65633,2007-02-22,2007

54.8795,-3.6635,2007-02-22,2007

54.88833,-3.66866,2007-02-23,2007

54.88533,-3.6695,2007-02-23,2007

54.88566,-3.67033,2007-02-23,2007

54.88866,-3.6475,2007-02-23,2007

54.88616,-3.64533,2007-02-23,2007

54.88733,-3.64866,2007-02-23,2007

54.87416,-3.671,2007-02-23,2007

54.87683,-3.68083,2007-02-24,2007

54.88383,-3.67033,2007-02-24,2007

54.88233,-3.66516,2007-02-24,2007

54.88333,-3.64416,2007-02-24,2007

54.88183,-3.645,2007-02-24,2007

54.886,-3.692,2007-02-24,2007

54.88616,-3.6935,2007-02-24,2007

54.87366,-3.70283,2007-02-25,2007

54.8905,-3.67183,2007-02-25,2007

54.88983,-3.672,2007-02-25,2007

54.88466,-3.67683,2007-02-25,2007

54.88333,-3.6745,2007-02-25,2007

54.886,-3.67783,2007-02-25,2007

54.87116,-3.69916,2007-02-25,2007

54.872,-3.71,2007-02-26,2007

54.872,-3.71,2007-02-26,2007

54.872,-3.71,2007-02-26,2007

54.871,-3.709,2007-02-26,2007

54.871,-3.709,2007-02-26,2007

54.871,-3.709,2007-02-26,2007

54.871,-3.709,2007-02-26,2007

54.871,-3.709,2007-02-26,2007

54.871,-3.709,2007-02-26,2007

54.871,-3.709,2007-02-26,2007

54.872,-3.71,2007-02-26,2007

54.872,-3.71,2007-02-26,2007

54.872,-3.71,2007-02-26,2007

54.872,-3.71,2007-02-26,2007

54.872,-3.71,2007-02-26,2007

54.872,-3.71,2007-02-26,2007

54.87233,-3.62433,2007-02-27,2007

54.88266,-3.66666,2007-02-27,2007

54.88266,-3.66633,2007-02-27,2007

54.89516,-3.66333,2007-02-28,2007

54.883,-3.65883,2007-02-28,2007

54.88233,-3.665,2007-03-01,2007

54.88066,-3.637,2007-03-01,2007

54.882,-3.65316,2007-03-01,2007

54.88066,-3.65933,2007-03-01,2007

54.883,-3.68,2007-03-02,2007

54.883,-3.68,2007-03-02,2007

54.883,-3.68,2007-03-02,2007

54.883,-3.68,2007-03-02,2007

54.883,-3.68,2007-03-02,2007

54.883,-3.68,2007-03-02,2007

54.87266,-3.70183,2007-03-02,2007

54.8855,-3.67016,2007-03-02,2007

54.89116,-3.6745,2007-03-02,2007

54.8825,-3.63616,2007-03-02,2007

54.889,-3.66966,2007-03-02,2007

54.88266,-3.68333,2007-03-02,2007

54.88383,-3.68466,2007-03-02,2007

54.8835,-3.69333,2007-03-03,2007

54.8855,-3.6775,2007-03-05,2007

54.884,-3.68,2007-03-05,2007

54.8845,-3.6825,2007-03-05,2007

54.8835,-3.68316,2007-03-05,2007

54.88633,-3.6475,2007-03-05,2007

54.88333,-3.64566,2007-03-05,2007

54.891,-3.693,2007-03-06,2007

54.891,-3.693,2007-03-06,2007

54.891,-3.693,2007-03-06,2007

54.891,-3.693,2007-03-06,2007

54.891,-3.693,2007-03-06,2007

54.8825,-3.66133,2007-03-06,2007

54.8815,-3.66,2007-03-06,2007

54.88216,-3.66483,2007-03-07,2007

54.88366,-3.66783,2007-03-07,2007

54.883,-3.633,2007-03-07,2007

54.89016,-3.646,2007-03-07,2007

54.889,-3.64766,2007-03-07,2007

54.8835,-3.65716,2007-03-07,2007

54.8805,-3.66066,2007-03-07,2007

54.87866,-3.68566,2007-03-08,2007

54.88866,-3.6755,2007-03-08,2007

54.88566,-3.67016,2007-03-08,2007

54.8855,-3.67416,2007-03-08,2007

54.88516,-3.67766,2007-03-08,2007

54.8825,-3.67516,2007-03-08,2007

54.88766,-3.68866,2007-03-08,2007

54.87516,-3.68466,2007-03-09,2007

54.88833,-3.675,2007-03-09,2007

54.88616,-3.67416,2007-03-09,2007

54.88316,-3.67533,2007-03-09,2007

54.885,-3.67766,2007-03-09,2007

54.889,-3.67616,2007-03-10,2007

54.8885,-3.69016,2007-03-10,2007

54.88783,-3.692,2007-03-10,2007

54.88866,-3.68716,2007-03-10,2007

54.887,-3.68883,2007-03-10,2007

54.88383,-3.68683,2007-03-10,2007

54.8745,-3.68083,2007-03-11,2007

54.88633,-3.67816,2007-03-11,2007

54.88416,-3.69416,2007-03-11,2007

54.88383,-3.697,2007-03-11,2007

54.88466,-3.69383,2007-03-11,2007

54.8875,-3.69333,2007-03-11,2007

54.8845,-3.68983,2007-03-11,2007

54.87116,-3.6885,2007-03-12,2007

54.88116,-3.69133,2007-03-12,2007

54.88116,-3.67716,2007-03-12,2007

54.88366,-3.673,2007-03-12,2007

54.88216,-3.6715,2007-03-12,2007

54.88283,-3.67483,2007-03-13,2007

54.8865,-3.6705,2007-03-13,2007

